title,gender,price,composition,color,imageUrl,description,brand
women AIRism camisole,women,14.9,"59% Nylon, 31% Cupro, 10% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422266/item/goods_00_422266.jpg?width=380,"#With added QUICK DRY, moisture-wicking, COOL TOUCH, deodorizing, and anti-microbial technology. #Smooth and stretchy material that feels great on your skin.#This season's update includes slightly thinner straps that creates a slimming silhouette.  #V-neck that does not show, even when wearing tops that open in front.",uniqlo
women AIRism sleeveless top,women,14.9,"59% Nylon, 31% Cupro, 10% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422267/item/goods_09_422267.jpg?width=380,"#With QUICK DRY, moisture-wicking, COOL TOUCH, odor control, and anti-bacterial technology. #Smooth and stretchy material feels great on your skin.#Wide opening around the neck makes it easy to wear under low-cut tops.",uniqlo
women AIRism sleeveless top,women,14.9,"59% Nylon, 31% Cupro, 10% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422267/item/goods_69_422267.jpg?width=380,"#With QUICK DRY, moisture-wicking, COOL TOUCH, odor control, and anti-bacterial technology. #Smooth and stretchy material feels great on your skin.#Wide opening around the neck makes it easy to wear under low-cut tops.",uniqlo
women AIRism cotton oversized sleeveless t-shirt (mame kurogouchi),women,7.9,"Body: 65% Cotton, 29% Polyester, 6% Spandex/ Rib: 65% Cotton, 35% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440426/item/goods_09_440426.jpg?width=380,"#A collaboration item with Mame Kurogouchi, a Japanese fashion brand whose beauty of design to enhance every woman's body is attracting attention all over the world.#Made with smooth AIRism cotton. #Textured fabric. #Cool Touch function. #Oversized with a laid-back feel. #Spacious armholes, great for layering with innerwear.",uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_00_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_03_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_09_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_61_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_00_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_03_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_09_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_30_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_56_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_00_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_56_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_69_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_71_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_00_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_04_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_09_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_11_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo
women DRY-EX crew neck long-sleeve t-shirt,women,24.9,100% Polyester,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442388/item/goods_55_442388.jpg?width=380,#Quick-drying DRY-EX technology.#DRY-EX fabric with a cotton-like texture. #Versatile basic cut is perfect for layering with any tops. #Long sleeves with thumb holes keep the back of the hands covered.,uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_00_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_03_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_09_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_11_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",DARK BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_38_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_53_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_65_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism seamless v-neck short-sleeve t-shirt,women,19.9,"79% Polyester, 16% Lyocell, 5% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433731/item/goods_76_433731.jpg?width=380,"#AIRism with quick-drying and Cool Touch features. #AIRism that maintains a cool and comfortable feel. #The longer length flatters the waist. #The loose, tape-sewn V-neck accentuates the collarbone. #The top's length easily matches with leggings.",uniqlo
women AIRism v-neck short-sleeve long t-shirt,women,19.9,"78% Polyester, 16% Lyocell, 6% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422809/item/goods_00_422809.jpg?width=380,"#Made with AIRism that has DRY technology and cool touch technology.#Shallow V-neck that flatters the neck area.  #The length slightly covers around the hips, so it looks flattering with leggings as well.",uniqlo
women AIRism v-neck short-sleeve long t-shirt,women,19.9,"78% Polyester, 16% Lyocell, 6% Spandex",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422809/item/goods_08_422809.jpg?width=380,"#Made with AIRism that has DRY technology and cool touch technology.#Shallow V-neck that flatters the neck area.  #The length slightly covers around the hips, so it looks flattering with leggings as well.",uniqlo
women AIRism v-neck short-sleeve long t-shirt,women,19.9,"78% Polyester, 16% Lyocell, 6% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/422809/item/goods_68_422809.jpg?width=380,"#Made with AIRism that has DRY technology and cool touch technology.#Shallow V-neck that flatters the neck area.  #The length slightly covers around the hips, so it looks flattering with leggings as well.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirt,women,9.9,100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440926/item/goods_00_440926.jpg?width=380,"#DRY-EX. #A versatile T-shirt with a cotton-like texture for active, everyday wear.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirt,women,9.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440926/item/goods_09_440926.jpg?width=380,"#DRY-EX. #A versatile T-shirt with a cotton-like texture for active, everyday wear.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirt,women,9.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440926/item/goods_11_440926.jpg?width=380,"#DRY-EX. #A versatile T-shirt with a cotton-like texture for active, everyday wear.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirt,women,9.9,100% Polyester,WINE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440926/item/goods_18_440926.jpg?width=380,"#DRY-EX. #A versatile T-shirt with a cotton-like texture for active, everyday wear.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirt,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440926/item/goods_68_440926.jpg?width=380,"#DRY-EX. #A versatile T-shirt with a cotton-like texture for active, everyday wear.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirt,women,9.9,100% Polyester,PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440926/item/goods_76_440926.jpg?width=380,"#DRY-EX. #A versatile T-shirt with a cotton-like texture for active, everyday wear.",uniqlo
women UNIQLO+ DRY-EX polo shirt,women,19.9,100% Polyester,LIGHT GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/431327/item/goods_02_431327.jpg?width=380,#Made with 75% recycled polyester. #Quick-drying DRY-EX technology. #Added odor control features.#Pique weave with DRY-EX technology and construction based on body mapping for effective cooling and drying. #Designed with athletes in mind for stress-free performance. #The blue and yellow colors represent the flag of Sweden.,uniqlo
women UNIQLO+ DRY-EX polo shirt,women,19.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/431327/item/goods_61_431327.jpg?width=380,#Made with 75% recycled polyester. #Quick-drying DRY-EX technology. #Added odor control features.#Pique weave with DRY-EX technology and construction based on body mapping for effective cooling and drying. #Designed with athletes in mind for stress-free performance. #The blue and yellow colors represent the flag of Sweden.,uniqlo
women UNIQLO+ DRY-EX crew neck short-sleeve t-shirt,women,29.9,Body: 100% Polyester/ Woven: 100% Polyester,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/431328/item/goods_43_431328.jpg?width=380,#Quick-drying DRY-EX technology. #With odor control features. #Patterned eyelets provide added breathability. #Swedish blue and yellow colors. #Bonded construction for an elegant finish.,uniqlo
women UNIQLO+ DRY-EX crew neck short-sleeve t-shirt,women,29.9,Body: 100% Polyester/ Woven: 100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/431328/item/goods_64_431328.jpg?width=380,#Quick-drying DRY-EX technology. #With odor control features. #Patterned eyelets provide added breathability. #Swedish blue and yellow colors. #Bonded construction for an elegant finish.,uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_00_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_09_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_11_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_36_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_62_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_68_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women cotton ribbed cropped long-sleeve cardigan,women,19.9,"96% Cotton, 4% Spandex",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446249/item/goods_08_446249.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped cardigan with a fitted feel. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed cropped long-sleeve cardigan,women,19.9,"96% Cotton, 4% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446249/item/goods_10_446249.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped cardigan with a fitted feel. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed cropped long-sleeve cardigan,women,19.9,"96% Cotton, 4% Spandex",BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446249/item/goods_34_446249.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped cardigan with a fitted feel. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_01_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_09_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_56_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_63_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",LIGHT GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446362/item/goods_02_446362.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped T-shirt with a fitted feel.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446362/item/goods_12_446362.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped T-shirt with a fitted feel.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446362/item/goods_66_446362.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped T-shirt with a fitted feel.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_00_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",LIGHT ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_21_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_31_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_62_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_69_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",LIGHT PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_70_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_00_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_03_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_09_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_61_440703.jpg?width=380,#Cropped length camisole top.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_00_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_03_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_09_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_30_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_56_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_00_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_56_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_69_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_71_440705.jpg?width=380,#Cropped length tank top.,uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_00_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_09_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_11_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_36_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_62_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_68_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_01_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_04_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo
