,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
1189,u crew neck short-sleeve t-shirt,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",19.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_69_433028.jpg?width=380,uniqlo,Body: 100% Cotton/ Waist: 100% Polyester,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1190,u crew neck short-sleeve t-shirt,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",19.9,LIGHT PURPLE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_70_433028.jpg?width=380,uniqlo,Body: 100% Cotton/ Waist: 100% Polyester,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1191,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_00_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1192,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_03_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1193,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,DARK GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_08_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1194,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_09_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1195,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,ORANGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_22_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1196,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,BEIGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_32_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1197,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,YELLOW,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_42_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1198,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_56_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1199,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_61_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_66_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1201,men supima cotton crew neck short-sleeve t-shirt,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",14.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_69_433029.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1202,u mock neck long-sleeve pullover,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",24.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_00_442460.jpg?width=380,uniqlo,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
1203,u mock neck long-sleeve pullover,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",24.9,DARK GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_08_442460.jpg?width=380,uniqlo,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
1204,u mock neck long-sleeve pullover,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",24.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_09_442460.jpg?width=380,uniqlo,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
1205,u mock neck long-sleeve pullover,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",24.9,NATURAL,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_30_442460.jpg?width=380,uniqlo,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
1206,u mock neck long-sleeve pullover,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",24.9,PURPLE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_74_442460.jpg?width=380,uniqlo,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0
1212,waffle henley long-sleeve t-shirt,#Made from waffle fabric with a distinctive texture. #Henley neck design. #Straight cut with a relaxed fit.,24.9,OFF WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442014/item/goods_01_442014.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1213,waffle henley long-sleeve t-shirt,#Made from waffle fabric with a distinctive texture. #Henley neck design. #Straight cut with a relaxed fit.,24.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442014/item/goods_03_442014.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1214,waffle henley long-sleeve t-shirt,#Made from waffle fabric with a distinctive texture. #Henley neck design. #Straight cut with a relaxed fit.,24.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442014/item/goods_09_442014.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1215,waffle henley long-sleeve t-shirt,#Made from waffle fabric with a distinctive texture. #Henley neck design. #Straight cut with a relaxed fit.,24.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442014/item/goods_57_442014.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1216,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Versatile, basic long-sleeved T-shirt.",24.9,OFF WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440522/item/goods_01_440522.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1217,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Versatile, basic long-sleeved T-shirt.",24.9,WINE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440522/item/goods_18_440522.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1218,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Versatile, basic long-sleeved T-shirt.",24.9,BEIGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440522/item/goods_31_440522.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1219,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Versatile, basic long-sleeved T-shirt.",24.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440522/item/goods_57_440522.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1220,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Versatile, basic long-sleeved T-shirt.",24.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440522/item/goods_69_440522.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1221,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Our classic long-sleeved T-shirt, now in waffle fabric. #Side slit design with a longer hem at the back. #Straight cut with a relaxed fit.",24.9,BROWN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442976/item/goods_35_442976.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 82% Cotton, 18% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1222,waffle crew neck long-sleeve t-shirt,"#Made from waffle fabric with a distinctive texture. #Our classic long-sleeved T-shirt, now in waffle fabric. #Side slit design with a longer hem at the back. #Straight cut with a relaxed fit.",24.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442976/item/goods_66_442976.jpg?width=380,uniqlo,"Body: 60% Cotton, 40% Polyester/ Rib: 82% Cotton, 18% Polyester",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1223,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_00_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1224,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_04_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1225,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_07_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1226,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_09_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1227,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,RED,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_16_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1228,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_57_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1229,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_66_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,men soft touch crew neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #A basic T-shirt that goes with any outfit.,19.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440524/item/goods_69_440524.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1231,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_00_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1232,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_03_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1233,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_09_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1234,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,ORANGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_26_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1235,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,DARK BROWN,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_38_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1236,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,OLIVE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_57_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1237,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_64_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1238,men soft touch mock neck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #Regular fit with a mock neck.,19.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440525/item/goods_69_440525.jpg?width=380,uniqlo,"Body: 100% Cotton/ Collar: 97% Cotton, 3% Spandex",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1239,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,WHITE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_00_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,GRAY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_07_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1241,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,BLACK,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_09_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1242,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,WINE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_19_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1243,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,BEIGE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_32_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1244,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,BLUE,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_68_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1245,men soft touch turtleneck long-sleeve t-shirt,#Updated cut for improved ease of movement around the shoulders. #Soft and comfortable brushed lining. #This turtleneck keeps you warm all the way to your neck.,19.9,NAVY,men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440526/item/goods_69_440526.jpg?width=380,uniqlo,100% Cotton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
