title,gender,price,composition,color,imageUrl,description,brand,hemp,polyester,lyocell,cotton
Bike Around Print T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",TWILIGHT MAUVE HEATHER,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Bike Around Print T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",TWILIGHT MAUVE HEATHER,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Bike Around Print T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",TWILIGHT MAUVE HEATHER,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Bike Around Print T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM3368-21121.jpg?v=1628611984,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GREY HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GREY HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GREY HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GREY HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",GREY HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Sasquatch Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Cove Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Nepal Embroidered Yak T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",HI RISE GREY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",HI RISE GREY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",HI RISE GREY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",HI RISE GREY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DARK FOREST GREEN,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DARK FOREST GREEN,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DARK FOREST GREEN,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Embroidered Ten Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DARK FOREST GREEN,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MULBERRY,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MULBERRY,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MULBERRY,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MULBERRY,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MULBERRY,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",OLIVE NIGHT GREEN,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",OLIVE NIGHT GREEN,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",OLIVE NIGHT GREEN,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",OLIVE NIGHT GREEN,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",OLIVE NIGHT GREEN,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
Hemp V-Neck T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",AGAVE GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",AGAVE GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",AGAVE GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",AGAVE GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",AGAVE GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",ORCHID PINK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",ORCHID PINK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",ORCHID PINK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",ORCHID PINK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",ORCHID PINK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",WHITE,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",WHITE,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",VINTAGE BLUE HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",VINTAGE BLUE HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",VINTAGE BLUE HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",VINTAGE BLUE HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",TWILIGHT MAUVE HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",TWILIGHT MAUVE HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",PERISCOPE GREY HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",PERISCOPE GREY HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",PERISCOPE GREY HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",PERISCOPE GREY HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",PERISCOPE GREY HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",DARK FOREST GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",DARK FOREST GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",DARK FOREST GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",DARK FOREST GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",DARK FOREST GREEN HEATHER,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MESA RED,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MESA RED,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MESA RED,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MESA RED,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MESA RED,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
TreeBlend Classic T-Shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",MESA RED,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,,tentree,0.55,0.45,0.0,0.0
Peru Embroidered Llama T-shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",APPLE BUTTER RED,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,,tentree,0.55,0.45,0.0,0.0
Peru Embroidered Llama T-shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",APPLE BUTTER RED,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,,tentree,0.55,0.45,0.0,0.0
Peru Embroidered Llama T-shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",APPLE BUTTER RED,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,,tentree,0.55,0.45,0.0,0.0
Peru Embroidered Llama T-shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",APPLE BUTTER RED,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,,tentree,0.55,0.45,0.0,0.0
Peru Embroidered Llama T-shirt,women,40.0,"55% Hemp, 45% Recycled Polyester",METEORITE BLACK,1/2341/3995/products/TCW3502-20441.jpg?v=1628267410,,tentree,0.55,0.45,0.0,0.0
