,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
190,Sasquatch Classic T-Shirt,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,OLIVE NIGHT GREEN HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
191,Sasquatch Classic T-Shirt,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,OLIVE NIGHT GREEN HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
192,Sasquatch Classic T-Shirt,1/2341/3995/products/TCM3699-08591.jpg?v=1629501440,OLIVE NIGHT GREEN HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
193,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MIDNIGHT BLUE HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
194,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MIDNIGHT BLUE HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
195,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MIDNIGHT BLUE HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
196,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MIDNIGHT BLUE HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
197,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MIDNIGHT BLUE HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
198,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MULBERRY HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
199,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MULBERRY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
200,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MULBERRY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
201,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MULBERRY HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
202,Cove Classic T-Shirt,1/2341/3995/products/TCM1908-2047-0569.jpg?v=1633724993,MULBERRY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
203,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,CHERRY MAHOGANY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
204,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,CHERRY MAHOGANY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
205,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
206,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
207,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
208,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,METEORITE BLACK HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
209,Nepal Embroidered Yak T-Shirt,1/2341/3995/products/TCM3976-21151.jpg?v=1628493038,METEORITE BLACK HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
210,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,HI RISE GREY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
211,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,HI RISE GREY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
212,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,HI RISE GREY HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
213,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,HI RISE GREY HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
214,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
215,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
216,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
217,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,METEORITE BLACK HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
218,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,METEORITE BLACK HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
219,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,CHERRY MAHOGANY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
220,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,CHERRY MAHOGANY HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
221,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,CHERRY MAHOGANY HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
222,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,DARK FOREST GREEN,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
223,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,DARK FOREST GREEN,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
224,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,DARK FOREST GREEN,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
225,Embroidered Ten Classic T-Shirt,1/2341/3995/products/TCM3009-0346.jpg?v=1603842066,DARK FOREST GREEN,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
226,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,MULBERRY,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
227,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,MULBERRY,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
228,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,MULBERRY,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
229,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,MULBERRY,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
230,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,MULBERRY,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
231,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,OLIVE NIGHT GREEN,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
232,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,OLIVE NIGHT GREEN,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
233,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,OLIVE NIGHT GREEN,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
234,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,OLIVE NIGHT GREEN,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
235,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,OLIVE NIGHT GREEN,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
236,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,METEORITE BLACK,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
237,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,METEORITE BLACK,S,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
238,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,METEORITE BLACK,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
239,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,METEORITE BLACK,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
240,Hemp V-Neck T-Shirt,1/2341/3995/products/TCW2673-20131.jpg?v=1626891452,METEORITE BLACK,XL,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
241,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,AGAVE GREEN HEATHER,XS,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
242,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,AGAVE GREEN HEATHER,M,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
243,TreeBlend Classic T-Shirt,1/2341/3995/products/TCW2455-16353-Edit.jpg?v=1617920739,AGAVE GREEN HEATHER,L,/products/hemp-v-neck-t-shirt?MULBERRY,40.0,"Regular Fit, V neck short sleeve t-shirt, scooped hi-low hem","55% Hemp, 45% Recycled Polyester",,"Wash cold, hang dry","<a _blank="""" href=""/pages/ethical-manufacturing"">Designed in Canada, ethically made in China</a>",womens,55% Hemp, 45% Recycled Polyester,
