title,gender,price,composition,color,imageUrl,description,brand,acrylic,polyester,rayon,spandex,cupro,modal,lyocell,cotton,nylon
women cotton ribbed cropped long-sleeve cardigan,women,19.9,"96% Cotton, 4% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446249/item/goods_10_446249.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped cardigan with a fitted feel. #Looks great when buttoned up as a Henley neck top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed cropped long-sleeve cardigan,women,19.9,"96% Cotton, 4% Spandex",BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446249/item/goods_34_446249.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped cardigan with a fitted feel. #Looks great when buttoned up as a Henley neck top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_01_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_09_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_56_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed long-sleeve cropped cardigan,women,19.9,"96% Cotton, 4% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440747/item/goods_63_440747.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #Fitted cut with an on-trend cropped length. #Looks great when buttoned up as a Henley neck top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",LIGHT GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446362/item/goods_02_446362.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped T-shirt with a fitted feel.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446362/item/goods_12_446362.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped T-shirt with a fitted feel.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/446362/item/goods_66_446362.jpg?width=380,#Ribbed cotton fabric with plenty of stretch. #A cropped T-shirt with a fitted feel.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_00_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",LIGHT ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_21_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_31_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_62_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_69_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed crew neck short-sleeve crop top,women,9.9,"96% Cotton, 4% Spandex",LIGHT PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440749/item/goods_70_440749.jpg?width=380,#Ribbed cotton fabric with plenty of stretch.#A fitted T-shirt with an on-trend cropped design.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_00_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_03_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_09_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton camisole crop top,women,7.9,"93% Cotton, 7% Spandex",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440703/item/goods_61_440703.jpg?width=380,#Cropped length camisole top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_00_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_03_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_09_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_30_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton ribbed sleeveless crop top,women,7.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441013/item/goods_56_441013.jpg?width=380,#Cropped length tank top. #Front buttons add a design accent.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_00_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_56_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_69_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women cotton cropped sleeveless top,women,7.9,"93% Cotton, 7% Spandex",PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/440705/item/goods_71_440705.jpg?width=380,#Cropped length tank top.,uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_00_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_09_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_11_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_36_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_62_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo,0,0,0,0,0,0,0,0,0
women DRY-EX cropped crew neck short-sleeve t-shirtÿ,women,9.9,100% Polyester,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433960/item/goods_68_433960.jpg?width=380,"#Quick-drying DRY-EX fabric with a casual, cotton-like texture. #Ideal for sports or casual wear. #Cropped length pairs well with high-rise bottoms.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_01_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_04_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_09_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH ultra warm crew neck long-sleeve t-shirt,men,29.9,"47% Acrylic, 26% Polyester, 20% Rayon, 7% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441628/item/goods_69_441628.jpg?width=380,"#Bio-warming, insulating, moisturizing, and moisture-wicking comfort features. #Stretchy fabric holds its shape wear after wear.#HEATTECH Ultra Warm is 2.25 times warmer than regular HEATTECH, with a brushed finish for an extra soft feel. #Body and cuff width calibrated for wearing on its own like a long sleeve T-shirt.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_00_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_03_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_09_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_36_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",DARK GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_58_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH cotton crew neck long-sleeve t-shirt (extra warm),men,24.9,"53% Cotton, 42% Acrylic, 5% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/443103/item/goods_69_443103.jpg?width=380,"#HEATTECH fabric with cotton on the inner side. #Offering the same warmth as HEATTECH Extra Warm, this new fabric is ideal for people who cannot wear synthetic fibers. #Made with soft wooly yarn. #Perfectly fitting innerwear. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH v-neck short-sleeve t-shirt,men,14.9,"39% Polyester, 32% Acrylic, 21% Rayon, 8% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441611/item/goods_00_441611.jpg?width=380,"#Includes moisture-wicking, quick-drying, odor control, moisturizing and anti-static features. #Soft, stretchy and shape-retaining fabric.#Improved DRY performance and smoothness for a fresh, comfortable feel. #Deep V-neck that stays hidden under your shirt.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH v-neck short-sleeve t-shirt,men,14.9,"39% Polyester, 32% Acrylic, 21% Rayon, 8% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441611/item/goods_09_441611.jpg?width=380,"#Includes moisture-wicking, quick-drying, odor control, moisturizing and anti-static features. #Soft, stretchy and shape-retaining fabric.#Improved DRY performance and smoothness for a fresh, comfortable feel. #Deep V-neck that stays hidden under your shirt.",uniqlo,0,0,0,0,0,0,0,0,0
men HEATTECH v-neck short-sleeve t-shirt,men,14.9,"39% Polyester, 32% Acrylic, 21% Rayon, 8% Spandex",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441611/item/goods_32_441611.jpg?width=380,"#Includes moisture-wicking, quick-drying, odor control, moisturizing and anti-static features. #Soft, stretchy and shape-retaining fabric.#Improved DRY performance and smoothness for a fresh, comfortable feel. #Deep V-neck that stays hidden under your shirt.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_12_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,DARK BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_39_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_47_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_56_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441600/item/goods_57_441600.jpg?width=380,"#Part of a collection of progressive essentials created in our Paris atelier by artistic director Christophe Lemaire and a team of international designers, dedicated to exploring the untapped potential of new fabrics. #High quality and great value. #One of our top rated styles, season after season. #New colors to elevate your style.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_00_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_09_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_27_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_45_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_52_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_69_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
u crew neck short-sleeve t-shirt,men,19.9,Body: 100% Cotton/ Waist: 100% Polyester,LIGHT PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433028/item/goods_70_433028.jpg?width=380,"#UNIQLO's Popular collaboration with legendary designer Jil Sander continues to define the global modern uniform, giving it meaning and purpose for today.#In an on-trend relaxed fit. #Easy waist design for comfort. #Contrast fabric at the waist adds a style accent.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_00_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_03_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_08_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_09_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_22_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_32_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_42_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_56_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_61_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_66_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
men supima cotton crew neck short-sleeve t-shirt,men,14.9,100% Cotton,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433029/item/goods_69_433029.jpg?width=380,"#Made with 100% Supima® cotton, featuring long fibers and an elegant sheen.",uniqlo,0,0,0,0,0,0,0,0,0
u mock neck long-sleeve pullover,men,24.9,"Body: 95% Cotton, 5% Spandex/ Rib: 70% Cotton, 30% Polyester",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/442460/item/goods_00_442460.jpg?width=380,"#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Soft, crisp double-face fabric with a premium feel. #Thicker than a T-shirt but not as thick as a sweatshirt, this top is perfect all year long. #Oversized cut with dropped shoulders. #Mock neck for warmth and easy layering. #Ribbed cuffs for added durability.",uniqlo,0,0,0,0,0,0,0,0,0
