SN,title,color,imageUrl,price_euro,price_usd,material,gender,brand,care,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
143,IDAA SOFT HILLS,indigo,https://www.armedangels.com/media/1234x1778x90/32/7f/4e/1626320311/idaa-soft-hills-indigo.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
144,IDAA SOFT HILLS,golden harvest,https://www.armedangels.com/media/1234x1778x90/fa/ea/3c/1640320036/idaa-soft-hills-golden-harvest.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
145,NAALIN ODE TO EARTH,white,https://www.armedangels.com/media/1234x1778x90/d8/23/19/1623293445/naalin-ode-to-earth-white.jpg,20.92,23.85,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
146,LAYAA BOTANEE,undyed,https://www.armedangels.com/media/1234x1778x90/79/10/19/1626157911/layaa-botanee01-undyed.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
147,JAARIN KNITTED STRIPE,kitt-black,https://www.armedangels.com/media/1048x1510x90/c5/4d/46/1594130858/jaarin-knitted-stripe-kitt-black.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
148,NELAA GRAPHIC PATCHWORK,undyed,https://www.armedangels.com/media/1234x1778x90/16/0f/e4/1625540215/nelaa-graphic-patchwork-undyed.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
149,NELAA CALM SEA,white,https://www.armedangels.com/media/1048x1510x90/b3/67/39/1619757732/nelaa-calm-sea-white.jpg,12.52,14.27,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
150,NELAA BREATH,white,https://www.armedangels.com/media/1048x1510x90/e6/65/d4/1594132096/nelaa-breath-white.jpg,20.92,23.85,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
151,LAYAA FIELDS,kinoko,https://www.armedangels.com/media/1234x1778x90/92/e4/be/1625540162/layaa-fields-kinoko.jpg,16.72,19.06,100% Cotton (organic),women,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/d4/b2/70/1643426791/-jaames01-black.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/83/07/c7/1620958786/-jaames01-white.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/91/1f/eb/1642736487/jaames-acid01-black.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,luna rock,https://www.armedangels.com/media/1234x1777x90/9c/09/a2/1611803261/jaames-luna-rock.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,dark pine,https://www.armedangels.com/media/1234x1778x90/de/f2/94/1629253641/jaames-dark-pine.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1234x1778x90/53/7a/cb/1642476631/jaames-undyed.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,icy moss,https://www.armedangels.com/media/1234x1778x90/ed/d8/eb/1631521825/jaames-icy-moss.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,winter light,https://www.armedangels.com/media/1234x1778x90/b7/af/ce/1630981870/jaames-winter-light-05.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,night sky,https://www.armedangels.com/media/1234x1778x90/2d/0f/a5/1642476630/jaames-night-sky.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,cloudbusting,https://www.armedangels.com/media/1234x1778x90/55/22/dc/1642476636/jaames-cloudbusting.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,myrtales,https://www.armedangels.com/media/1234x1778x90/93/1e/c5/1639452808/jaames-myrtales.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1234x1778x90/52/1f/21/1642476634/jaames-graphite.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX UNDYED T-SHIRT MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1048x1510x90/58/81/ae/1613532540/aalex-undyed-undyed.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/f4/18/70/1627354146/aalex-black.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX SOLID T-SHIRT MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1234x1778x90/92/68/43/1643518748/aalex-solid-undyed.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX SOLID T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1234x1778x90/e1/7e/b8/1642044616/aalex-solid-graphite.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX SOLID T-SHIRT MADE OF ORGANIC COTTON,indigo blue,https://www.armedangels.com/media/1234x1778x90/61/b1/91/1642654775/aalex-solid-indigo-blue.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES STRUCTURE T-SHIRT MADE OF ORGANIC COTTON,cloudbusting - night sky,https://www.armedangels.com/media/1234x1777x90/2a/34/7a/1642563243/jaames-structure-cloudbusting-night-sky.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES STRUCTURE T-SHIRT MADE OF ORGANIC COTTON,dark pine-luna rock,https://www.armedangels.com/media/1234x1778x90/43/52/d9/1626317975/maark-structure-dark-pine-luna-rock.jpg,12.52,14.27,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES STRUCTURE T-SHIRT MADE OF ORGANIC COTTON,depth navy-marazine blue,https://www.armedangels.com/media/1234x1851x90/9c/25/e3/1625281511/jaames-structure-depth-navy-marazine-blue.jpg,20.92,23.85,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES STRUCTURE T-SHIRT MADE OF ORGANIC COTTON,night sky-undyed,https://www.armedangels.com/media/1234x1778x90/2f/c0/70/1643167444/jaames-structure-night-sky-undyed.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES STRUCTURE T-SHIRT MADE OF ORGANIC COTTON,myrtales-undyed,https://www.armedangels.com/media/1234x1778x90/bc/da/3b/1642563239/jaames-structure-myrtales-undyed.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES SNAAP HOOK T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1234x1778x90/c5/b5/19/1640322444/jaames-snaap-hook-graphite.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES SNAAP HOOK T-SHIRT MADE OF ORGANIC COTTON,myrtales,https://www.armedangels.com/media/1048x1510x90/0c/36/21/1640322448/jaames-snaap-hook-myrtales-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES OUR LAAND T-SHIRT MADE OF ORGANIC COTTON,night sky,https://www.armedangels.com/media/1234x1778x90/47/9a/07/1644469316/jaames-our-laand-night-sky.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,RAAOUL T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/a2/3b/d5/1640322688/raaoul-black.jpg,41.93,47.80,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO REPAIR REUSE T-SHIRT MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/74/1b/93/1644469133/aado-repair-reuse-white.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO REPAIR REUSE T-SHIRT MADE OF ORGANIC COTTON,cloudbusting,https://www.armedangels.com/media/1048x1510x90/13/e6/a3/1644469136/aado-repair-reuse-cloudbusting-08.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO REPAIR REUSE T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1234x1778x90/e1/02/95/1644469132/aado-repair-reuse-graphite-08.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO STRIPES T-SHIRT MADE OF ORGANIC COTTON,undyed-night sky,https://www.armedangels.com/media/1234x1778x90/be/04/c7/1640322283/aado-stripes-undyed-night-sky.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO CLOUD T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/94/1d/6d/1639194735/aado-cloud-black.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES SOUND WAVES T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1234x1778x90/fb/13/be/1644033871/jaames-sound-waves-graphite.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES SOUND WAVES T-SHIRT MADE OF ORGANIC COTTON,cloudbusting,https://www.armedangels.com/media/1048x1510x90/63/2a/34/1643258147/jaames-sound-waves-cloudbusting-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES SOUND WAVES T-SHIRT MADE OF ORGANIC COTTON,myrtales,https://www.armedangels.com/media/1234x1778x90/54/4b/1f/1644033875/jaames-sound-waves-myrtales.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,PAANOS LONGSLEEVE MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1234x1778x90/34/73/78/1642661483/paanos-undyed.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,PAANOS LONGSLEEVE MADE OF ORGANIC COTTON,night sky,https://www.armedangels.com/media/1234x1778x90/ff/b7/4c/1642047242/paanos-night-sky.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,PAANOS LONGSLEEVE MADE OF ORGANIC COTTON,indigo blue,https://www.armedangels.com/media/1048x1510x90/24/86/99/1642047245/paanos-indigo-blue-08.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES MOUNTAINTOP,graphite,https://www.armedangels.com/media/1234x1778x90/49/e4/d3/1640749600/jaames-mountaintop-graphite.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES MOUNTAINTOP,myrtales,https://www.armedangels.com/media/1234x1778x90/6e/59/07/1640749604/jaames-mountaintop-myrtales.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO BLIS T-SHIRT MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/9b/8e/1b/1644469116/aado-bliss-white.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAARLO SOLID LONGSLEEVE MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/9c/d0/02/1639194533/jaarlo-white.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX HERITAGE T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/df/ed/ed/1642661143/aalex-heritage-black.jpg,50.34,57.39,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AALEX HERITAGE T-SHIRT MADE OF ORGANIC COTTON,indigo blue,https://www.armedangels.com/media/1234x1778x90/11/41/bd/1642661146/aalex-heritage-indigo-blue.jpg,50.34,57.39,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO AMBRO T-SHIRT MADE OF ORGANIC COTTON,night sky,https://www.armedangels.com/media/1234x1778x90/d9/2a/00/1639194691/aado-ambro-night-sky.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO AMBRO T-SHIRT MADE OF ORGANIC COTTON,myrtales,https://www.armedangels.com/media/1234x1778x90/87/3a/36/1642047041/aado-ambro-myrtales.jpg,29.33,33.44,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES AQUA BIKE T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1234x1778x90/c1/a9/c5/1642047158/jaames-aqua-bike-graphite.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES AQUA BIKE T-SHIRT MADE OF ORGANIC COTTON,myrtales,https://www.armedangels.com/media/1234x1778x90/03/88/24/1642661375/jaames-aqua-bike-myrtales.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO CIRCULAR LOGO,recycled white,https://www.armedangels.com/media/1234x1777x90/84/b9/0b/1630033794/aado-circular-logo-recycled-white.jpg,33.53,38.22,"50% Cotton (recycled), 50% Lyocell (TENCEL?)",men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.5,0.5
,AADO CIRCULAR CIRCULAR TEE: TRASH INSIDE,recycled white,https://www.armedangels.com/media/1234x1778x90/e0/ae/a7/1615001245/aado-circular-recycled-white-05.jpg,33.53,38.22,"50% Cotton (recycled), 50% Lyocell (TENCEL?)",men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0.5,0.5
,JAAMES MUSIQUE T-SHIRT MADE OF ORGANIC COTTON,night sky,https://www.armedangels.com/media/1234x1778x90/08/f2/ca/1639626415/jaames-musique-night-sky.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES MUSIQUE T-SHIRT MADE OF ORGANIC COTTON,graphite,https://www.armedangels.com/media/1048x1510x90/b4/2d/ce/1639626419/jaames-musique-graphite-08.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES CHEST MOUNTAIN T-SHIRT MADE OF ORGANIC COTTON,myrtales,https://www.armedangels.com/media/1234x1778x90/b8/ac/e8/1644033849/jaames-chest-mountain-myrtales.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO STRIPES T-SHIRT MADE OF ORGANIC COTTON,myrtales - night sky,https://www.armedangels.com/media/1234x1778x90/5d/fa/00/1642660311/aado-stripes-myrtales-night-sky.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES BIKE EMBRO T-SHIRT MADE OF ORGANIC COTTON,icy moss,https://www.armedangels.com/media/1234x1778x90/79/bc/89/1631522572/jaames-bike-embro-icy-moss.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES BIKE EMBRO T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/e5/fb/62/1630983674/jaames-bike-embro-acid-black.jpg,16.72,19.06,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,ELMAAR STRIPES LONGSLEEVE MADE OF ORGANIC COTTON,undyed-night sky,https://www.armedangels.com/media/1234x1777x90/9b/d8/e0/1639194337/elmaar-stripes-undyed-night-sky.jpg,58.74,66.96,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JOHAAN SOFT BRUSHED T-SHIRT MADE OF ORGANIC COTTON,acid black,https://www.armedangels.com/media/1234x1778x90/f4/2c/c7/1633329657/johaan-soft-brushed-acid-black.jpg,37.73,43.01,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,AADO SMILE T-SHIRT MADE OF ORGANIC COTTON,black,https://www.armedangels.com/media/1234x1778x90/b3/82/a6/1633335343/aado-smile-black.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,WAADO UNDYED T-SHIRT MADE OF ORGANIC COTTON,undyed,https://www.armedangels.com/media/1234x1778x90/38/88/55/1630983794/waado-undyed-undyed.jpg,33.53,38.22,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
,JAAMES BICYCLE T-SHIRT MADE OF ORGANIC COTTON,white,https://www.armedangels.com/media/1234x1778x90/1f/74/5c/1614741184/jaames-bicycle-white.jpg,25.13,28.65,100% Cotton (organic),men,Armed Angels,30бу normal wash; Do not bleach; Dry cleaning not possible Dry cleaning not possible; Drying in dryer not possible Drying in dryer not possible; do not iron hot do not iron hot,0,0,0,0,0,0,0,0,1
